,x,y
0,30.0,80.0
1,30.151161987804358,77.79524915265509
2,30.296666634836907,75.63962047190304
3,30.43578636599442,73.53295775241776
4,30.569488674531254,71.47467654881525
5,30.697750838202644,69.46394678836687
6,30.819556319208086,67.50068414266288
7,30.93651713433392,65.5853440128851
8,31.047383242726628,63.715962929842
9,31.152847567606877,61.8926602413805
10,31.253545391404653,60.11569501019622
11,31.3484503739436,58.3837948003465
12,31.438052917913954,56.69611387432106
13,31.522891399633643,55.05219544879833
14,31.60277932910761,53.45136719395267
15,31.67808884439006,51.892542721398065
16,31.748627588012017,50.375729255227306
17,31.81371315434408,48.899158684257216
18,31.874938803515896,47.46279957504214
19,31.931570130298333,46.065425038389996
20,31.983643093965757,44.706719364678825
21,32.03169342175672,43.385629662022495
22,32.07467352981314,42.10137551850269
23,32.11410891675198,40.853953749797746
24,32.149850316615996,39.64122994378341
25,32.18095840136399,38.46334783567086
26,32.208294168048674,37.31978176867509
27,32.23264685217346,36.208879932452994
28,32.25290958849861,35.13024052124024
29,32.27014299105623,34.082937904485114
30,32.28383686613781,33.06624078559052
31,32.293825505470316,32.07904697631489
32,32.300968862255374,31.12187647393642
33,32.30449392544461,30.19302301661868
34,32.30576495727306,29.29113794979665
35,32.30382365125286,28.41604179563527
36,32.29902477087254,27.567613355527833
37,32.29160956655344,26.744503488227714
38,32.28088695409754,25.94667094468459
39,32.26797416312991,25.17256584089999
40,32.25288214306633,24.421414420427872
41,32.23476500148733,23.69384481909035
42,32.21406279065534,22.988561895132836
43,32.19156754263643,22.30392358741291
44,32.16717406809582,21.640677021691783
45,32.14059317945945,20.99754113279365
46,32.11208678724283,20.374296319957715
47,32.08167191033673,19.77003806135684
48,32.049088617242425,19.184070178647662
49,32.01434763774027,18.615979780129877
50,31.97802365309159,18.065610423258164
51,31.940247610081038,17.532473333716688
52,31.900191131538588,17.01597872445813
53,31.85906066216848,16.51475874841207
54,31.815956763473068,16.02893661531038
55,31.77146290511447,15.558163876681204
56,31.725902659427764,15.101819747386916
57,31.678724678955966,14.660103535944907
58,31.63019843330827,14.232139725537944
59,31.580362771795865,13.816966747435222
60,31.52953267372369,13.414987397677201
61,31.47674353926654,13.024940498579683
62,31.422758880009276,12.647508987762704
63,31.36775406472718,12.281557870910307
64,31.31178413787296,11.92668499400315
65,31.25533615726467,11.582974371214636
66,31.197826032561196,11.249496712794958
67,31.139371567932066,10.92612958846828
68,31.08020881419017,10.612992911696123
69,31.020273087564366,10.309820011360989
70,30.95860634471773,10.015541841834036
71,30.896455754113884,9.7302977436156
72,30.833340591491737,9.453868991185864
73,30.769419615131017,9.186120039917453
74,30.705181708200683,8.925855208907635
75,30.640040776747778,8.67425325168726
76,30.574662690240157,8.430377626394153
77,30.508210722905037,8.193850346780568
78,30.441542121494646,7.964712537546809
79,30.374050839066726,7.742543632580138
80,30.306480892866873,7.5264639488897185
81,30.237951862917637,7.317252578370323
82,30.169162621957405,7.114735321390641
83,30.09989414566916,6.9178577158747006
84,30.03060239615478,6.726580540334161
85,29.960188889735786,6.541608714569252
86,29.889494850643693,6.362084993896859
87,29.818800353199677,6.187815339859289
88,29.747398012634825,6.019209092059902
89,29.67558277548927,5.855204977124954
90,29.60349123022866,5.695908495985282
91,29.531642900756765,5.541448241750362
92,29.45945084218694,5.3922733704884855
93,29.386847706403547,5.247305171678014
94,29.31422962228756,5.106407053141318
95,29.241366604485854,4.9692999415518955
96,29.167499363744952,4.836151705947115
97,29.094128544074984,4.7070163969322065
98,29.02021674378003,4.5821140641771265
99,28.946693145468718,4.461163380907917
100,28.872751267604357,4.343494178431503
101,28.79869060199669,4.22876370781875
102,28.723801556458916,4.117570313518764
103,28.649152421930335,4.010208447524845
104,28.573936564390475,3.9059153697649216
105,28.499518141855884,3.804232245460884
106,28.42443392819299,3.7053327092436286
107,28.34899000452385,3.609624763582005
108,28.273814047718957,3.516679115274294
109,28.198350522994527,3.426061728293682
110,28.123405920439524,3.3385197875079586
111,28.04838049197517,3.2533757082222237
112,27.97317797593322,3.1707537616201944
113,27.89760822466778,3.0899586618616213
114,27.822440571255466,3.011745940662013
115,27.747499785135727,2.9359749120163086
116,27.672428407325388,2.8624962514778964
117,27.59714673303348,2.7904649861217887
118,27.52204206325454,2.7206811852708777
119,27.446533822448316,2.6527577378971667
120,27.37097070911115,2.5866712108394916
121,27.295928145410105,2.5229358640493524
122,27.220457149746185,2.4606470486949092
123,27.144967540416577,2.399741573804685
124,27.06988162429284,2.340460587111215
125,26.994569807105265,2.283124937263157
126,26.91988318594584,2.227969235772264
127,26.84455587070628,2.173771723752513
128,26.769454411835266,2.1216722924346665
129,26.69410938360845,2.0705132057392226
130,26.619260362620924,2.0206646647853104
131,26.544827220527743,1.9719639923782628
132,26.47042911388156,1.9246381393427336
133,26.395481515341913,1.8793317760763788
134,26.321084269667057,1.8348313007502386
135,26.247130082297552,1.791729751743014
136,26.172700985489843,1.7497984758136054
137,26.09899347329504,1.7085182321817884
138,26.025186757771383,1.66846128221081
139,25.951380520780365,1.6298928310487852
140,25.877968761540004,1.5917183672213415
141,25.804549489887258,1.5545963585503786
142,25.7306300596678,1.5184415138985827
143,25.657112976227726,1.4837191357356543
144,25.584196589814624,1.4499238341686582
145,25.510789073591422,1.4165076992231915
146,25.437273236578175,1.3840407155854455
147,25.36445820015974,1.3525584247033304
148,25.291813064880348,1.3220360656531134
149,25.21897761708096,1.2928153657247758
150,25.145986686287575,1.2639129482810503
151,25.073349748041313,1.2360037797867203
152,25.000779881849983,1.2086845637080015
153,24.92905059822507,1.182048079991279
154,24.85722016915317,1.155845232633552
155,24.785163115171823,1.1300838186778013
156,24.71352112764456,1.1057903804251614
157,24.64186617786493,1.0814479163234578
158,24.570283695866575,1.058260166844898
159,24.49848368187008,1.0356511452924426
160,24.426862739950803,1.0132264046961
161,24.356132927828767,0.9918744958199465
162,24.285640284839896,0.9709326461362193
163,24.214538774154377,0.9501929851389938
164,24.143540741854146,0.929945468336723
165,24.072694401707952,0.9100325442900671
166,24.00218003499634,0.8907286293708434
167,23.932212684492892,0.8720078682629163
168,23.862188223074885,0.8535843301408231
169,23.792360290623837,0.835733936645468
170,23.722702023521116,0.8179372206155896
171,23.65319987666851,0.8012183091566403
172,23.58358824478406,0.7844939538567923
173,23.514478911170443,0.76796340468783
174,23.44564616883509,0.7521642409460713
175,23.377379186353284,0.7373299551492677
176,23.308476624298503,0.7224465357264644
177,23.24016232743564,0.7079030999793824
178,23.171725160385545,0.6937080436709322
179,23.103966170709132,0.6798177203692012
180,23.036395391151633,0.6663498036062259
181,22.96869015087059,0.6532883339737889
182,22.901335980099642,0.6404204876390283
183,22.8338883648013,0.6278800043382431
184,22.766410740682154,0.6160200625712942
185,22.699302309386443,0.6036376396250344
186,22.63206160479562,0.5921990432573522
187,22.56563547979485,0.5806172271939138
188,22.49920968965273,0.5690218097707848
189,22.432461951022887,0.5576594928326741
190,22.36618609451109,0.547128200364077
191,22.299764104866657,0.5367936574270082
192,22.23358156182741,0.5265690988587056
193,22.167561315740997,0.5170832532066483
194,22.101859754868286,0.5076876862369807
195,22.03691512007371,0.49785540987906407
196,21.971664578071966,0.4882949593534334
197,21.906302341941547,0.47939084346140287
198,21.841944145140022,0.47066507359583826
199,21.777413823621167,0.4617111846122061
200,21.712518962956693,0.4531028123907228
201,21.64861435214536,0.44504866653922753
202,21.58475527401491,0.43708999468888926
203,21.520538915423266,0.42971276185600527
204,21.456950657176343,0.4217776109830814
205,21.393205804103772,0.4140408827420891
206,21.33006639658781,0.406296691820583
207,21.26651515435552,0.3988081433684875
208,21.203325847121032,0.39159625197986586
209,21.14065289652197,0.384463703092526
210,21.078335990437424,0.3781400479922971
211,21.01575297505615,0.37188639753487673
212,20.953058430125655,0.36555971872106807
213,20.890391083911826,0.35903008189136815
214,20.82797300790714,0.3533768463929437
215,20.766535370025824,0.3471615875862568
216,20.70501144250951,0.3417581078202712
217,20.643793298573538,0.33641683118118626
218,20.582504709785454,0.3303028767150219
219,20.5218211395927,0.3246839603854927
220,20.460485489818147,0.31913241409612675
221,20.399714689935717,0.31401389830584675
222,20.33893121100121,0.3085124038911923
223,20.278784686771846,0.30386617150172596
224,20.218262077706992,0.29911274839272717
225,20.158236496011483,0.29426813157449255
226,20.098259973689494,0.28986069413606197
227,20.038052316793674,0.28509247640334606
228,19.978816710234497,0.28094008583999686
229,19.91908471577636,0.27681451740796714
230,19.86015037630763,0.2722578226210137
231,19.800889630451447,0.26836579733935156
232,19.741855068351644,0.2643917949390046
