E, tau, L, rho
2, 1, 800, 0.724404
2, 1, 800, 0.720853
2, 1, 800, 0.772237
2, 1, 800, 0.737283
2, 1, 800, 0.771249
2, 1, 800, 0.710742
2, 1, 800, 0.729885
2, 1, 800, 0.768416
2, 1, 800, 0.713877
2, 1, 800, 0.751094
2, 1, 800, 0.700062
2, 1, 800, 0.73063
2, 1, 800, 0.776294
2, 1, 800, 0.753617
2, 1, 800, 0.725717
2, 1, 800, 0.6434
2, 1, 800, 0.78114
2, 1, 800, 0.738825
2, 1, 800, 0.767409
2, 1, 800, 0.743133
2, 1, 800, 0.751957
2, 1, 800, 0.755233
2, 1, 800, 0.769507
2, 1, 800, 0.79501
2, 1, 800, 0.727175
2, 1, 800, 0.751648
2, 1, 800, 0.697366
2, 1, 800, 0.776963
2, 1, 800, 0.739938
2, 1, 800, 0.769785
2, 1, 800, 0.737707
2, 1, 800, 0.691328
2, 1, 800, 0.757038
2, 1, 800, 0.772017
2, 1, 800, 0.779181
2, 1, 800, 0.751452
2, 1, 800, 0.721785
2, 1, 800, 0.748466
2, 1, 800, 0.734505
2, 1, 800, 0.755967
2, 1, 800, 0.762078
2, 1, 800, 0.73712
2, 1, 800, 0.751196
2, 1, 800, 0.740969
2, 1, 800, 0.708868
2, 1, 800, 0.734891
2, 1, 800, 0.748745
2, 1, 800, 0.732252
2, 1, 800, 0.75559
2, 1, 800, 0.737561
2, 1, 700, 0.767407
2, 1, 700, 0.767901
2, 1, 700, 0.755948
2, 1, 700, 0.756668
2, 1, 700, 0.716021
2, 1, 700, 0.749252
2, 1, 700, 0.772868
2, 1, 700, 0.727734
2, 1, 700, 0.720061
2, 1, 700, 0.722655
2, 1, 700, 0.718594
2, 1, 700, 0.739029
2, 1, 700, 0.744194
2, 1, 700, 0.751718
2, 1, 700, 0.759465
2, 1, 700, 0.729976
2, 1, 700, 0.759946
2, 1, 700, 0.670236
2, 1, 700, 0.690696
2, 1, 700, 0.707317
2, 1, 700, 0.75435
2, 1, 700, 0.777318
2, 1, 700, 0.748286
2, 1, 700, 0.700636
2, 1, 700, 0.7369
2, 1, 700, 0.745555
2, 1, 700, 0.740639
2, 1, 700, 0.737058
2, 1, 700, 0.725849
2, 1, 700, 0.730505
2, 1, 700, 0.740824
2, 1, 700, 0.743793
2, 1, 700, 0.794799
2, 1, 700, 0.738648
2, 1, 700, 0.76993
2, 1, 700, 0.75837
2, 1, 700, 0.746611
2, 1, 700, 0.682141
2, 1, 700, 0.765717
2, 1, 700, 0.697843
2, 1, 700, 0.737338
2, 1, 700, 0.796319
2, 1, 700, 0.744497
2, 1, 700, 0.752689
2, 1, 700, 0.775236
2, 1, 700, 0.753078
2, 1, 700, 0.736688
2, 1, 700, 0.706332
2, 1, 700, 0.76068
2, 1, 700, 0.741178
2, 1, 600, 0.748406
2, 1, 600, 0.719035
2, 1, 600, 0.696198
2, 1, 600, 0.694519
2, 1, 600, 0.737864
2, 1, 600, 0.727185
2, 1, 600, 0.713337
2, 1, 600, 0.735742
2, 1, 600, 0.74126
2, 1, 600, 0.731123
2, 1, 600, 0.716055
2, 1, 600, 0.753586
2, 1, 600, 0.746251
2, 1, 600, 0.738847
2, 1, 600, 0.762874
2, 1, 600, 0.768656
2, 1, 600, 0.771099
2, 1, 600, 0.753393
2, 1, 600, 0.742713
2, 1, 600, 0.760496
2, 1, 600, 0.789265
2, 1, 600, 0.703427
2, 1, 600, 0.730387
2, 1, 600, 0.70192
2, 1, 600, 0.728431
2, 1, 600, 0.758087
2, 1, 600, 0.753573
2, 1, 600, 0.739762
2, 1, 600, 0.750863
2, 1, 600, 0.750127
2, 1, 600, 0.698924
2, 1, 600, 0.76623
2, 1, 600, 0.739976
2, 1, 600, 0.742659
2, 1, 600, 0.767587
2, 1, 600, 0.72738
2, 1, 600, 0.761199
2, 1, 600, 0.720891
2, 1, 600, 0.709765
2, 1, 600, 0.770319
2, 1, 600, 0.757249
2, 1, 600, 0.757339
2, 1, 600, 0.763928
2, 1, 600, 0.71594
2, 1, 600, 0.717131
2, 1, 600, 0.75047
2, 1, 600, 0.734195
2, 1, 600, 0.720748
2, 1, 600, 0.728312
2, 1, 600, 0.750349
2, 1, 500, 0.755537
2, 1, 500, 0.654382
2, 1, 500, 0.741496
2, 1, 500, 0.735018
2, 1, 500, 0.718651
2, 1, 500, 0.739336
2, 1, 500, 0.699847
2, 1, 500, 0.736507
2, 1, 500, 0.746079
2, 1, 500, 0.746583
2, 1, 500, 0.761139
2, 1, 500, 0.743943
2, 1, 500, 0.718404
2, 1, 500, 0.772979
2, 1, 500, 0.759474
2, 1, 500, 0.721656
2, 1, 500, 0.752729
2, 1, 500, 0.745038
2, 1, 500, 0.742182
2, 1, 500, 0.729371
2, 1, 500, 0.733056
2, 1, 500, 0.72773
2, 1, 500, 0.73639
2, 1, 500, 0.717018
2, 1, 500, 0.750432
2, 1, 500, 0.748059
2, 1, 500, 0.759067
2, 1, 500, 0.746302
2, 1, 500, 0.756044
2, 1, 500, 0.736645
2, 1, 500, 0.737453
2, 1, 500, 0.735199
2, 1, 500, 0.703379
2, 1, 500, 0.679185
2, 1, 500, 0.717031
2, 1, 500, 0.694859
2, 1, 500, 0.746064
2, 1, 500, 0.746979
2, 1, 500, 0.763914
2, 1, 500, 0.751276
2, 1, 500, 0.659817
2, 1, 500, 0.732883
2, 1, 500, 0.730855
2, 1, 500, 0.72267
2, 1, 500, 0.723105
2, 1, 500, 0.758114
2, 1, 500, 0.721148
2, 1, 500, 0.750062
2, 1, 500, 0.709069
2, 1, 500, 0.713273
2, 1, 100, 0.750328
2, 1, 100, 0.743383
2, 1, 100, 0.619411
2, 1, 100, 0.711061
2, 1, 100, 0.725041
2, 1, 100, 0.770657
2, 1, 100, 0.754389
2, 1, 100, 0.739368
2, 1, 100, 0.672603
2, 1, 100, 0.700314
2, 1, 100, 0.711768
2, 1, 100, 0.689311
2, 1, 100, 0.710058
2, 1, 100, 0.684271
2, 1, 100, 0.720449
2, 1, 100, 0.701589
2, 1, 100, 0.677457
2, 1, 100, 0.726964
2, 1, 100, 0.705394
2, 1, 100, 0.7385
2, 1, 100, 0.688494
2, 1, 100, 0.669672
2, 1, 100, 0.71326
2, 1, 100, 0.710065
2, 1, 100, 0.725374
2, 1, 100, 0.69412
2, 1, 100, 0.653123
2, 1, 100, 0.561105
2, 1, 100, 0.752869
2, 1, 100, 0.633649
2, 1, 100, 0.718386
2, 1, 100, 0.728618
2, 1, 100, 0.696468
2, 1, 100, 0.707511
2, 1, 100, 0.737716
2, 1, 100, 0.710867
2, 1, 100, 0.691478
2, 1, 100, 0.708837
2, 1, 100, 0.705564
2, 1, 100, 0.702906
2, 1, 100, 0.715618
2, 1, 100, 0.566569
2, 1, 100, 0.71382
2, 1, 100, 0.691539
2, 1, 100, 0.528613
2, 1, 100, 0.697351
2, 1, 100, 0.688759
2, 1, 100, 0.680621
2, 1, 100, 0.700174
2, 1, 100, 0.715678
2, 1, 200, 0.716438
2, 1, 200, 0.719069
2, 1, 200, 0.693783
2, 1, 200, 0.683403
2, 1, 200, 0.736094
2, 1, 200, 0.760121
2, 1, 200, 0.68412
2, 1, 200, 0.733088
2, 1, 200, 0.708419
2, 1, 200, 0.696061
2, 1, 200, 0.730379
2, 1, 200, 0.711151
2, 1, 200, 0.750187
2, 1, 200, 0.712666
2, 1, 200, 0.717348
2, 1, 200, 0.700639
2, 1, 200, 0.734576
2, 1, 200, 0.715661
2, 1, 200, 0.711399
2, 1, 200, 0.679827
2, 1, 200, 0.735425
2, 1, 200, 0.723418
2, 1, 200, 0.726935
2, 1, 200, 0.707834
2, 1, 200, 0.746622
2, 1, 200, 0.695147
2, 1, 200, 0.732413
2, 1, 200, 0.699693
2, 1, 200, 0.770431
2, 1, 200, 0.704462
