E, tau, L, rho
2, 1, 2000, -0.000850691
2, 1, 2000, -0.000276529
2, 1, 2000, -0.0092526
2, 1, 2000, -0.00347627
2, 1, 2000, -0.00819609
2, 1, 2000, -0.00657507
2, 1, 2000, -0.00357261
2, 1, 2000, -0.0071828
2, 1, 2000, -0.00452514
2, 1, 2000, -0.00475515
2, 1, 2000, -0.00304561
2, 1, 2000, -0.00131158
2, 1, 2000, -0.00511077
2, 1, 2000, 0.00536293
2, 1, 2000, -0.00402576
2, 1, 2000, 0.00211018
2, 1, 2000, 0.000732297
2, 1, 2000, -0.000291945
2, 1, 2000, -0.00650945
2, 1, 2000, 0.00147398
2, 1, 2000, -0.00333997
2, 1, 2000, -0.00306685
2, 1, 2000, -0.00474582
2, 1, 2000, -0.00668699
2, 1, 2000, 0.00792279
2, 1, 2000, 0.00919057
2, 1, 2000, 0.00379877
2, 1, 2000, -0.000610527
2, 1, 2000, 0.00290789
2, 1, 2000, -0.00779352
2, 1, 2000, -0.0012116
2, 1, 2000, -0.00610763
2, 1, 2000, 0.000199073
2, 1, 2000, 0.00092051
2, 1, 2000, -0.0118565
2, 1, 2000, -0.00573415
2, 1, 2000, 0.00805659
2, 1, 2000, 0.00157398
2, 1, 2000, 0.00489763
2, 1, 2000, -0.00852051
2, 1, 2000, 0.00700452
2, 1, 2000, 0.0103081
2, 1, 2000, 0.00400709
2, 1, 2000, -0.00605454
2, 1, 2000, -0.0015737
2, 1, 2000, -0.0069563
2, 1, 2000, -0.00448682
2, 1, 2000, -0.00112186
2, 1, 2000, -0.00495392
2, 1, 2000, 0.00265337
2, 1, 2000, -0.00053505
2, 1, 2000, -0.00846703
2, 1, 2000, 0.00101842
2, 1, 2000, 0.000970611
2, 1, 2000, -0.00590398
2, 1, 2000, -0.000971638
2, 1, 2000, -0.00425984
2, 1, 2000, -0.00347793
2, 1, 2000, 0.00119445
2, 1, 2000, -0.00204859
2, 1, 2000, -0.00144054
2, 1, 2000, -0.00385222
2, 1, 2000, -0.00827316
2, 1, 2000, -0.00276551
2, 1, 2000, -0.0033717
2, 1, 2000, -0.00895675
2, 1, 2000, 0.015851
2, 1, 2000, 0.00638316
2, 1, 2000, 0.00180835
2, 1, 2000, -0.00759487
2, 1, 2000, -0.010438
2, 1, 2000, -0.00886958
2, 1, 2000, -0.00646994
2, 1, 2000, 0.00108659
2, 1, 2000, -0.00715475
2, 1, 2000, -0.0109674
2, 1, 2000, 0.00772536
2, 1, 2000, -0.00714503
2, 1, 2000, 0.000624986
2, 1, 2000, -0.00307926
2, 1, 2000, -0.000602974
2, 1, 2000, 0.00740331
2, 1, 2000, 0.00195344
2, 1, 2000, 0.00364216
2, 1, 2000, -0.00316138
2, 1, 2000, 0.0043167
2, 1, 2000, 0.00548378
2, 1, 2000, 0.0089698
2, 1, 2000, 0.00333713
2, 1, 2000, 0.000812854
2, 1, 2000, -0.00370748
2, 1, 2000, 0.00632269
2, 1, 2000, 0.00272125
2, 1, 2000, -0.000690682
2, 1, 2000, -0.0061508
2, 1, 2000, -0.00591525
2, 1, 2000, -0.0022807
2, 1, 2000, -0.0113166
2, 1, 2000, -0.00268669
2, 1, 2000, -0.00368956
2, 1, 2000, 0.0136882
2, 1, 2000, 0.00329685
2, 1, 2000, 0.0017334
2, 1, 2000, 0.00281049
2, 1, 2000, -0.00276313
2, 1, 2000, -0.000389612
2, 1, 2000, 0.01103
2, 1, 2000, 0.00671772
2, 1, 2000, 0.0105859
2, 1, 2000, 0.000794265
2, 1, 2000, 0.00553248
2, 1, 2000, 0.00410817
2, 1, 2000, -0.00158376
2, 1, 2000, -0.00289614
2, 1, 2000, -0.000841494
2, 1, 2000, -0.0100092
2, 1, 2000, 0.00218127
2, 1, 2000, -0.00173929
2, 1, 2000, 0.00251963
2, 1, 2000, 0.00406903
2, 1, 2000, 0.00106364
2, 1, 2000, -0.00109467
2, 1, 2000, -0.00364069
2, 1, 2000, 0.00574525
2, 1, 2000, 0.00154058
2, 1, 2000, 0.0113835
2, 1, 2000, 0.00929542
2, 1, 2000, -0.00203302
2, 1, 2000, -0.00418742
2, 1, 2000, 0.0099963
2, 1, 2000, -0.00208123
2, 1, 2000, -0.00285715
2, 1, 2000, 0.00954879
2, 1, 2000, -0.00499085
2, 1, 2000, -0.00671206
2, 1, 2000, -0.00217137
2, 1, 2000, -0.00547993
2, 1, 2000, -0.00461993
2, 1, 2000, -0.0047437
2, 1, 2000, -0.00464513
2, 1, 2000, 0.00221249
2, 1, 2000, 0.0117433
2, 1, 2000, -0.00214943
2, 1, 2000, 0.00519685
2, 1, 2000, -0.00252912
2, 1, 2000, -0.00220814
2, 1, 2000, -0.00276047
2, 1, 2000, -0.00555564
2, 1, 2000, -0.00178623
2, 1, 2000, -0.00403358
2, 1, 2000, -0.00173466
2, 1, 2000, -0.00431697
2, 1, 2000, 0.00712048
2, 1, 2000, -0.00412352
2, 1, 2000, -0.00816282
2, 1, 2000, -0.00746515
2, 1, 2000, -0.000295031
2, 1, 2000, -0.00165057
2, 1, 2000, 0.00611649
2, 1, 2000, 0.00126469
2, 1, 2000, 0.00760365
2, 1, 2000, 0.00171848
2, 1, 2000, 0.0102894
2, 1, 2000, -0.0024849
2, 1, 2000, -0.000448194
2, 1, 2000, -0.000393462
2, 1, 2000, -0.00258187
2, 1, 2000, 0.0032058
2, 1, 2000, 0.00685984
2, 1, 2000, -0.00996997
2, 1, 2000, -0.00230152
2, 1, 2000, 0.0114215
2, 1, 2000, 0.00387325
2, 1, 2000, 0.00336911
2, 1, 2000, 0.00425284
2, 1, 2000, 0.00231196
2, 1, 2000, 0.014387
2, 1, 2000, 0.00477203
2, 1, 2000, -0.00694045
2, 1, 2000, -0.00324987
2, 1, 2000, -0.0130253
2, 1, 2000, -0.002511
2, 1, 2000, 0.00566665
2, 1, 2000, -0.0124802
2, 1, 2000, -0.0102405
2, 1, 2000, -0.00758036
2, 1, 2000, -0.00434129
2, 1, 2000, 0.00199035
2, 1, 2000, 0.00138947
2, 1, 2000, -0.00285038
2, 1, 2000, -0.00115154
2, 1, 2000, 0.000959054
2, 1, 2000, 0.000570582
2, 1, 2000, 0.000767102
2, 1, 2000, -0.00191629
2, 1, 2000, -0.00225709
2, 1, 2000, 0.00806356
2, 1, 2000, -0.00452008
2, 1, 2000, 0.00231718
2, 1, 2000, -0.000651132
2, 1, 2000, -0.00717214
2, 1, 2000, -0.0028216
2, 1, 2000, 0.00208339
2, 1, 2000, 0.00274611
2, 1, 2000, -0.00273883
2, 1, 2000, -0.00631062
2, 1, 2000, -0.00890104
2, 1, 2000, -0.00788392
2, 1, 2000, -0.00804053
2, 1, 2000, -0.00386166
2, 1, 2000, -5.7716e-05
2, 1, 2000, -0.00276127
2, 1, 2000, 0.000229479
2, 1, 2000, -0.000240043
2, 1, 2000, -0.000849052
2, 1, 2000, -0.00231782
2, 1, 2000, -0.00695332
2, 1, 2000, 0.00945748
2, 1, 2000, 0.00644378
2, 1, 2000, -0.00170273
2, 1, 2000, -0.000131925
2, 1, 2000, 0.00186357
2, 1, 2000, 0.00551775
2, 1, 2000, 0.00324834
2, 1, 2000, -0.00525744
2, 1, 2000, 0.00156506
2, 1, 2000, -0.00144608
2, 1, 2000, -0.00107071
2, 1, 2000, 0.00601615
2, 1, 2000, -0.00478576
2, 1, 2000, -0.00454328
2, 1, 2000, -0.00385013
2, 1, 2000, -0.00243085
2, 1, 2000, 0.00588462
2, 1, 2000, -0.00735145
2, 1, 2000, 0.00244022
2, 1, 2000, 0.00218496
2, 1, 2000, 0.00336118
2, 1, 2000, 0.00126886
2, 1, 2000, 0.00187018
2, 1, 2000, 9.88162e-05
2, 1, 2000, -0.00605583
2, 1, 2000, 0.00615535
2, 1, 2000, -0.00927912
2, 1, 2000, 0.00329974
2, 1, 2000, -0.00115886
2, 1, 2000, -0.0105738
2, 1, 2000, 7.71891e-06
2, 1, 2000, 0.00221193
2, 1, 2000, 0.0118736
2, 1, 1900, -0.00180737
2, 1, 1900, 0.00521256
2, 1, 1900, 0.00296532
2, 1, 1900, -0.00476419
2, 1, 1900, 0.00232775
2, 1, 1900, 0.000143696
2, 1, 1900, -0.00144358
2, 1, 1900, -0.000452256
2, 1, 1900, 0.00828616
2, 1, 1900, -0.00275202
2, 1, 1900, -0.00421655
2, 1, 1900, -0.00226745
2, 1, 1900, -0.00423958
2, 1, 1900, -0.00543292
2, 1, 1900, -0.01105
2, 1, 1900, 0.00114204
2, 1, 1900, 0.0126321
2, 1, 1900, -0.00041791
2, 1, 1900, -0.00490111
2, 1, 1900, -0.00976595
2, 1, 1900, 0.00436632
2, 1, 1900, -0.0100993
2, 1, 1900, -0.00327553
2, 1, 1900, -0.000798734
2, 1, 1900, 0.00148141
2, 1, 1900, 0.0011051
2, 1, 1900, -0.00556991
2, 1, 1900, 0.00208938
2, 1, 1900, -0.00614709
2, 1, 1900, -0.000716076
2, 1, 1900, 0.00236699
2, 1, 1900, 0.00136707
2, 1, 1900, 0.00932947
2, 1, 1900, -0.00537589
2, 1, 1900, 0.00254335
2, 1, 1900, 0.0105489
2, 1, 1900, -0.00698765
2, 1, 1900, -0.00261164
2, 1, 1900, -0.00218827
2, 1, 1900, -0.00233095
2, 1, 1900, -0.000102683
2, 1, 1900, 0.00663217
2, 1, 1900, -0.00564724
2, 1, 1900, 0.00593085
2, 1, 1900, 0.00251005
2, 1, 1900, -0.00391133
2, 1, 1900, -0.00577947
2, 1, 1900, -0.00204411
2, 1, 1900, -0.00256771
2, 1, 1900, -0.00120244
2, 1, 1900, 0.00195786
2, 1, 1900, 0.00158922
2, 1, 1900, -0.00300128
2, 1, 1900, 0.00847205
2, 1, 1900, -0.0024636
2, 1, 1900, 0.00748993
2, 1, 1900, 0.00929069
2, 1, 1900, 0.0097904
2, 1, 1900, 0.00136225
2, 1, 1900, 0.00971282
2, 1, 1900, 0.00327157
