E, tau, L, rho
3, 2, 800, 0.983115
3, 2, 800, 0.979963
3, 2, 800, 0.988331
3, 2, 800, 0.992775
3, 2, 800, 0.956159
3, 2, 800, 0.987171
3, 2, 800, 0.993935
3, 2, 800, 0.992623
3, 2, 800, 0.992345
3, 2, 800, 0.96551
3, 2, 800, 0.977124
3, 2, 800, 0.964369
3, 2, 800, 0.983877
3, 2, 800, 0.991472
3, 2, 800, 0.986186
3, 2, 800, 0.992919
3, 2, 800, 0.984366
3, 2, 800, 0.998262
3, 2, 800, 0.98116
3, 2, 800, 0.995838
3, 2, 800, 0.984323
3, 2, 800, 0.93652
3, 2, 800, 0.965031
3, 2, 800, 0.995189
3, 2, 800, 0.952951
3, 2, 800, 0.994272
3, 2, 800, 0.954465
3, 2, 800, 0.967945
3, 2, 800, 0.965974
3, 2, 800, 0.984752
3, 2, 800, 0.977963
3, 2, 800, 0.99149
3, 2, 800, 0.966261
3, 2, 800, 0.963065
3, 2, 800, 0.985808
3, 2, 800, 0.926962
3, 2, 800, 0.96971
3, 2, 800, 0.924497
3, 2, 800, 0.977048
3, 2, 800, 0.977961
3, 2, 800, 0.971009
3, 2, 800, 0.996315
3, 2, 800, 0.971107
3, 2, 800, 0.955853
3, 2, 800, 0.983357
3, 2, 800, 0.984255
3, 2, 800, 0.966066
3, 2, 800, 0.90318
3, 2, 800, 0.971203
3, 2, 800, 0.96667
3, 2, 700, 0.984352
3, 2, 700, 0.895207
3, 2, 700, 0.95254
3, 2, 700, 0.924944
3, 2, 700, 0.935359
3, 2, 700, 0.983389
3, 2, 700, 0.915354
3, 2, 700, 0.97042
3, 2, 700, 0.964746
3, 2, 700, 0.953643
3, 2, 700, 0.969118
3, 2, 700, 0.968366
3, 2, 700, 0.992569
3, 2, 700, 0.9661
3, 2, 700, 0.949795
3, 2, 700, 0.968926
3, 2, 700, 0.972821
3, 2, 700, 0.953235
3, 2, 700, 0.958175
3, 2, 700, 0.945599
3, 2, 700, 0.976976
3, 2, 700, 0.945021
3, 2, 700, 0.968594
3, 2, 700, 0.98189
3, 2, 700, 0.962874
3, 2, 700, 0.933927
3, 2, 700, 0.963931
3, 2, 700, 0.892975
3, 2, 700, 0.971476
3, 2, 700, 0.982265
3, 2, 700, 0.962212
3, 2, 700, 0.976141
3, 2, 700, 0.990912
3, 2, 700, 0.952879
3, 2, 700, 0.9644
3, 2, 700, 0.946948
3, 2, 700, 0.981517
3, 2, 700, 0.959388
3, 2, 700, 0.93538
3, 2, 700, 0.965999
3, 2, 700, 0.967792
3, 2, 700, 0.987244
3, 2, 700, 0.960511
