E, tau, L, rho
2, 2, 800, 0.875133
2, 2, 800, 0.902373
2, 2, 800, 0.855651
2, 2, 800, 0.889926
2, 2, 800, 0.891059
2, 2, 800, 0.898446
2, 2, 800, 0.894412
2, 2, 800, 0.912606
2, 2, 800, 0.890141
2, 2, 800, 0.920688
2, 2, 800, 0.942184
2, 2, 800, 0.893589
2, 2, 800, 0.903017
2, 2, 800, 0.942997
2, 2, 800, 0.936035
2, 2, 800, 0.838572
2, 2, 800, 0.91738
2, 2, 800, 0.874184
2, 2, 800, 0.881352
2, 2, 800, 0.852721
2, 2, 800, 0.869192
2, 2, 800, 0.819774
2, 2, 800, 0.861109
2, 2, 800, 0.934451
2, 2, 800, 0.882062
2, 2, 800, 0.872197
2, 2, 800, 0.937948
2, 2, 800, 0.941186
2, 2, 800, 0.868433
2, 2, 800, 0.878614
2, 2, 800, 0.884474
2, 2, 800, 0.963856
2, 2, 800, 0.829167
2, 2, 800, 0.863406
2, 2, 800, 0.883869
2, 2, 800, 0.950902
2, 2, 800, 0.926311
2, 2, 800, 0.927472
2, 2, 800, 0.923677
2, 2, 800, 0.965263
2, 2, 800, 0.926808
2, 2, 800, 0.885278
2, 2, 800, 0.931539
2, 2, 800, 0.930518
2, 2, 800, 0.911517
2, 2, 800, 0.969904
2, 2, 800, 0.924867
2, 2, 800, 0.961278
2, 2, 800, 0.917215
2, 2, 800, 0.910551
2, 2, 700, 0.885036
2, 2, 700, 0.931648
2, 2, 700, 0.886759
2, 2, 700, 0.877594
2, 2, 700, 0.866918
2, 2, 700, 0.848512
2, 2, 700, 0.864345
2, 2, 700, 0.944021
2, 2, 700, 0.81281
2, 2, 700, 0.929638
2, 2, 700, 0.921439
2, 2, 700, 0.920035
2, 2, 700, 0.946479
2, 2, 700, 0.919578
2, 2, 700, 0.929594
2, 2, 700, 0.931375
2, 2, 700, 0.856219
2, 2, 700, 0.943943
2, 2, 700, 0.902494
2, 2, 700, 0.867562
2, 2, 700, 0.93399
2, 2, 700, 0.889474
2, 2, 700, 0.933438
2, 2, 700, 0.915035
2, 2, 700, 0.928879
2, 2, 700, 0.891994
2, 2, 700, 0.913863
2, 2, 700, 0.858416
2, 2, 700, 0.961165
2, 2, 700, 0.818614
2, 2, 700, 0.875336
2, 2, 700, 0.927383
2, 2, 700, 0.883696
2, 2, 700, 0.908524
2, 2, 700, 0.911526
2, 2, 700, 0.925838
2, 2, 700, 0.920494
2, 2, 700, 0.839427
2, 2, 700, 0.931039
2, 2, 700, 0.85622
2, 2, 700, 0.954155
2, 2, 700, 0.849653
2, 2, 700, 0.931104
2, 2, 700, 0.867588
2, 2, 700, 0.900865
2, 2, 700, 0.864768
2, 2, 700, 0.87781
2, 2, 700, 0.923874
2, 2, 700, 0.937863
2, 2, 700, 0.942157
2, 2, 600, 0.91418
2, 2, 600, 0.92288
