E, tau, L, rho
3, 1, 800, 0.914262
3, 1, 800, 0.924638
3, 1, 800, 0.887918
3, 1, 800, 0.870149
3, 1, 800, 0.885495
3, 1, 800, 0.92228
3, 1, 800, 0.879945
3, 1, 800, 0.827353
3, 1, 800, 0.837332
3, 1, 800, 0.942992
3, 1, 800, 0.897411
3, 1, 800, 0.869159
3, 1, 800, 0.853748
3, 1, 800, 0.84954
3, 1, 800, 0.90029
3, 1, 800, 0.907565
3, 1, 800, 0.882776
3, 1, 800, 0.908474
3, 1, 800, 0.905652
3, 1, 800, 0.875598
3, 1, 800, 0.864495
3, 1, 800, 0.908665
3, 1, 800, 0.848537
3, 1, 800, 0.884149
3, 1, 800, 0.920058
3, 1, 800, 0.912222
3, 1, 800, 0.924091
3, 1, 800, 0.873882
3, 1, 800, 0.882451
3, 1, 800, 0.858699
3, 1, 800, 0.848631
3, 1, 800, 0.823064
3, 1, 800, 0.836527
3, 1, 800, 0.848847
3, 1, 800, 0.850804
3, 1, 800, 0.872322
3, 1, 800, 0.871981
3, 1, 800, 0.899033
3, 1, 800, 0.852465
3, 1, 800, 0.870102
3, 1, 800, 0.847824
3, 1, 800, 0.902165
3, 1, 800, 0.893137
3, 1, 800, 0.837803
3, 1, 800, 0.889004
3, 1, 800, 0.892467
3, 1, 800, 0.878455
3, 1, 800, 0.931042
3, 1, 800, 0.885889
3, 1, 800, 0.814041
3, 1, 800, 0.820409
3, 1, 800, 0.908194
3, 1, 800, 0.911926
3, 1, 800, 0.899523
3, 1, 800, 0.895365
3, 1, 800, 0.894437
3, 1, 800, 0.845738
3, 1, 800, 0.920475
3, 1, 800, 0.891025
3, 1, 800, 0.873566
3, 1, 800, 0.82213
3, 1, 800, 0.90115
3, 1, 800, 0.923296
3, 1, 800, 0.904887
3, 1, 800, 0.899218
3, 1, 800, 0.884535
3, 1, 800, 0.891793
3, 1, 800, 0.842848
3, 1, 800, 0.86885
3, 1, 800, 0.903697
3, 1, 800, 0.91449
3, 1, 800, 0.912382
3, 1, 800, 0.883193
3, 1, 800, 0.906272
3, 1, 800, 0.897658
3, 1, 800, 0.86885
3, 1, 800, 0.853552
3, 1, 800, 0.863661
3, 1, 800, 0.857371
3, 1, 800, 0.891335
3, 1, 800, 0.864467
3, 1, 800, 0.855639
3, 1, 800, 0.87176
3, 1, 800, 0.89173
3, 1, 800, 0.869617
3, 1, 800, 0.864177
3, 1, 800, 0.855402
3, 1, 800, 0.854571
3, 1, 800, 0.818428
3, 1, 800, 0.876883
3, 1, 800, 0.853427
3, 1, 800, 0.901742
3, 1, 800, 0.825844
3, 1, 800, 0.918791
3, 1, 800, 0.907138
3, 1, 800, 0.923134
3, 1, 800, 0.918668
3, 1, 800, 0.864367
3, 1, 800, 0.865395
3, 1, 800, 0.891775
3, 1, 800, 0.92019
3, 1, 800, 0.845249
3, 1, 800, 0.926372
3, 1, 800, 0.909712
3, 1, 800, 0.863384
3, 1, 800, 0.89154
3, 1, 800, 0.907509
3, 1, 800, 0.88883
3, 1, 800, 0.895152
3, 1, 800, 0.846677
3, 1, 800, 0.897933
3, 1, 800, 0.892548
3, 1, 800, 0.872168
3, 1, 800, 0.925362
3, 1, 800, 0.895238
3, 1, 800, 0.88678
3, 1, 800, 0.887583
3, 1, 800, 0.910734
3, 1, 800, 0.895356
3, 1, 800, 0.856928
3, 1, 800, 0.877025
3, 1, 800, 0.822538
3, 1, 800, 0.851126
3, 1, 800, 0.886088
3, 1, 800, 0.885645
3, 1, 800, 0.904726
3, 1, 800, 0.835099
3, 1, 800, 0.881715
3, 1, 800, 0.915793
3, 1, 800, 0.900986
3, 1, 800, 0.850997
3, 1, 800, 0.841456
3, 1, 800, 0.893338
3, 1, 800, 0.837991
3, 1, 800, 0.87795
3, 1, 800, 0.883908
3, 1, 800, 0.91312
3, 1, 800, 0.840686
3, 1, 800, 0.848527
3, 1, 800, 0.870457
3, 1, 800, 0.889203
3, 1, 800, 0.926579
3, 1, 800, 0.905994
3, 1, 800, 0.889034
3, 1, 800, 0.885809
3, 1, 800, 0.859596
3, 1, 800, 0.90969
3, 1, 800, 0.844617
3, 1, 800, 0.864275
3, 1, 800, 0.875747
3, 1, 800, 0.866743
3, 1, 800, 0.852402
3, 1, 800, 0.87457
3, 1, 800, 0.902749
3, 1, 800, 0.869841
3, 1, 800, 0.900034
3, 1, 800, 0.888682
3, 1, 800, 0.818179
3, 1, 800, 0.898186
3, 1, 800, 0.914114
3, 1, 800, 0.886338
3, 1, 800, 0.903537
3, 1, 800, 0.839891
3, 1, 800, 0.824124
3, 1, 800, 0.912171
3, 1, 800, 0.902668
3, 1, 800, 0.881635
3, 1, 800, 0.891406
3, 1, 800, 0.839209
3, 1, 800, 0.839081
3, 1, 800, 0.891258
3, 1, 800, 0.876023
3, 1, 800, 0.833073
3, 1, 800, 0.903346
3, 1, 800, 0.833938
3, 1, 800, 0.872454
3, 1, 800, 0.895763
3, 1, 800, 0.896833
3, 1, 800, 0.85709
3, 1, 800, 0.882065
3, 1, 800, 0.865802
3, 1, 800, 0.876683
3, 1, 800, 0.892946
3, 1, 800, 0.870374
3, 1, 800, 0.888325
3, 1, 800, 0.848435
3, 1, 800, 0.907365
3, 1, 800, 0.920633
3, 1, 800, 0.872118
3, 1, 800, 0.908601
3, 1, 800, 0.882998
3, 1, 800, 0.89955
3, 1, 800, 0.864742
3, 1, 800, 0.883786
3, 1, 800, 0.912337
3, 1, 800, 0.888112
3, 1, 800, 0.913195
3, 1, 800, 0.89954
3, 1, 800, 0.910669
3, 1, 800, 0.908608
3, 1, 800, 0.847039
3, 1, 800, 0.920706
3, 1, 800, 0.908256
3, 1, 800, 0.902019
3, 1, 800, 0.879593
3, 1, 800, 0.867783
3, 1, 800, 0.853668
3, 1, 800, 0.870491
3, 1, 800, 0.915147
3, 1, 800, 0.852651
3, 1, 800, 0.849514
3, 1, 800, 0.865286
3, 1, 800, 0.866838
3, 1, 800, 0.833227
3, 1, 800, 0.851034
3, 1, 800, 0.885872
3, 1, 800, 0.902453
3, 1, 800, 0.859414
3, 1, 800, 0.910731
3, 1, 800, 0.880893
3, 1, 800, 0.87869
3, 1, 800, 0.811785
3, 1, 800, 0.891905
3, 1, 800, 0.869525
3, 1, 800, 0.852639
3, 1, 800, 0.903172
3, 1, 800, 0.873484
3, 1, 800, 0.872033
3, 1, 800, 0.844179
3, 1, 800, 0.88019
3, 1, 800, 0.88635
3, 1, 800, 0.847248
3, 1, 800, 0.899609
3, 1, 800, 0.857298
3, 1, 800, 0.900079
3, 1, 800, 0.877456
3, 1, 800, 0.836924
3, 1, 800, 0.869522
3, 1, 800, 0.852129
3, 1, 800, 0.796722
3, 1, 800, 0.844034
3, 1, 800, 0.896266
3, 1, 800, 0.825086
3, 1, 800, 0.873342
3, 1, 800, 0.913539
3, 1, 800, 0.845074
3, 1, 800, 0.89483
3, 1, 800, 0.888322
3, 1, 800, 0.903333
3, 1, 800, 0.869427
3, 1, 700, 0.885315
3, 1, 700, 0.832771
3, 1, 700, 0.844631
3, 1, 700, 0.839192
3, 1, 700, 0.877752
3, 1, 700, 0.829022
3, 1, 700, 0.864753
3, 1, 700, 0.898654
3, 1, 700, 0.838084
3, 1, 700, 0.910606
3, 1, 700, 0.873888
3, 1, 700, 0.804153
3, 1, 700, 0.812814
3, 1, 700, 0.860072
3, 1, 700, 0.797411
3, 1, 700, 0.885112
3, 1, 700, 0.810515
3, 1, 700, 0.913726
3, 1, 700, 0.832853
3, 1, 700, 0.898328
3, 1, 700, 0.840323
3, 1, 700, 0.905163
3, 1, 700, 0.802489
3, 1, 700, 0.877629
3, 1, 700, 0.85071
3, 1, 700, 0.880989
3, 1, 700, 0.873331
3, 1, 700, 0.877718
3, 1, 700, 0.877569
3, 1, 700, 0.843736
3, 1, 700, 0.859245
3, 1, 700, 0.844185
3, 1, 700, 0.837895
3, 1, 700, 0.85664
3, 1, 700, 0.874958
3, 1, 700, 0.89373
3, 1, 700, 0.847936
3, 1, 700, 0.896173
3, 1, 700, 0.856736
3, 1, 700, 0.859925
3, 1, 700, 0.869691
3, 1, 700, 0.849525
3, 1, 700, 0.85177
3, 1, 700, 0.875107
3, 1, 700, 0.887743
3, 1, 700, 0.889584
3, 1, 700, 0.872326
3, 1, 700, 0.900255
3, 1, 700, 0.815321
3, 1, 700, 0.837412
3, 1, 700, 0.879095
3, 1, 700, 0.875265
3, 1, 700, 0.843107
3, 1, 700, 0.854665
3, 1, 700, 0.883433
3, 1, 700, 0.853661
3, 1, 700, 0.886116
3, 1, 700, 0.817032
3, 1, 700, 0.871747
3, 1, 700, 0.831339
3, 1, 700, 0.836089
3, 1, 700, 0.880741
3, 1, 700, 0.916081
3, 1, 700, 0.877449
3, 1, 700, 0.878137
3, 1, 700, 0.914771
3, 1, 700, 0.884239
3, 1, 700, 0.872834
3, 1, 700, 0.814386
3, 1, 700, 0.849721
3, 1, 700, 0.841145
3, 1, 700, 0.828855
3, 1, 700, 0.864825
3, 1, 700, 0.830176
3, 1, 700, 0.893773
3, 1, 700, 0.867803
3, 1, 700, 0.839686
3, 1, 700, 0.844098
3, 1, 700, 0.856615
3, 1, 700, 0.879
3, 1, 700, 0.883357
3, 1, 700, 0.860094
3, 1, 700, 0.802578
3, 1, 700, 0.853763
3, 1, 700, 0.787055
3, 1, 700, 0.842291
3, 1, 700, 0.833732
3, 1, 700, 0.862146
3, 1, 700, 0.857151
3, 1, 700, 0.806858
3, 1, 700, 0.826297
3, 1, 700, 0.838749
3, 1, 700, 0.855539
3, 1, 700, 0.885288
3, 1, 700, 0.876285
3, 1, 700, 0.884594
3, 1, 700, 0.824562
3, 1, 700, 0.912803
3, 1, 700, 0.876233
3, 1, 700, 0.863383
3, 1, 700, 0.811873
3, 1, 700, 0.828377
3, 1, 700, 0.88579
3, 1, 700, 0.810258
3, 1, 700, 0.817133
3, 1, 700, 0.868682
3, 1, 700, 0.908195
3, 1, 700, 0.827376
3, 1, 700, 0.850156
3, 1, 700, 0.894407
3, 1, 700, 0.836188
3, 1, 700, 0.801098
3, 1, 700, 0.848582
3, 1, 700, 0.830074
3, 1, 700, 0.884207
3, 1, 700, 0.792655
3, 1, 700, 0.856058
3, 1, 700, 0.874127
3, 1, 700, 0.869113
3, 1, 700, 0.86686
3, 1, 700, 0.875967
3, 1, 700, 0.85395
3, 1, 700, 0.849769
3, 1, 700, 0.818211
3, 1, 700, 0.904416
3, 1, 700, 0.824731
3, 1, 700, 0.843088
3, 1, 700, 0.847258
3, 1, 700, 0.891946
3, 1, 700, 0.904954
3, 1, 700, 0.845267
3, 1, 700, 0.848807
3, 1, 700, 0.872297
3, 1, 700, 0.916969
3, 1, 700, 0.866051
3, 1, 700, 0.862959
3, 1, 700, 0.870359
3, 1, 700, 0.807582
3, 1, 700, 0.915994
3, 1, 700, 0.872296
3, 1, 700, 0.885087
3, 1, 700, 0.88328
3, 1, 700, 0.823916
3, 1, 700, 0.874882
3, 1, 700, 0.929958
3, 1, 700, 0.8768
3, 1, 700, 0.899258
3, 1, 700, 0.813117
3, 1, 700, 0.881678
3, 1, 700, 0.876686
3, 1, 700, 0.859195
3, 1, 700, 0.886216
3, 1, 700, 0.910815
3, 1, 700, 0.878086
3, 1, 700, 0.863017
3, 1, 700, 0.851553
3, 1, 700, 0.882413
3, 1, 700, 0.908719
3, 1, 700, 0.873623
3, 1, 700, 0.862164
3, 1, 700, 0.88962
3, 1, 700, 0.851413
3, 1, 700, 0.826754
3, 1, 700, 0.844258
3, 1, 700, 0.807237
3, 1, 700, 0.874611
3, 1, 700, 0.843908
3, 1, 700, 0.86581
3, 1, 700, 0.884312
3, 1, 700, 0.884216
3, 1, 700, 0.839731
3, 1, 700, 0.852466
3, 1, 700, 0.852102
3, 1, 700, 0.879767
3, 1, 700, 0.904018
3, 1, 700, 0.839905
3, 1, 700, 0.891371
3, 1, 700, 0.815415
3, 1, 700, 0.887139
3, 1, 700, 0.867642
3, 1, 700, 0.844852
3, 1, 700, 0.859965
3, 1, 700, 0.867177
3, 1, 700, 0.872535
3, 1, 700, 0.879882
3, 1, 700, 0.912362
3, 1, 700, 0.866587
3, 1, 700, 0.88686
3, 1, 700, 0.881309
3, 1, 700, 0.892866
3, 1, 700, 0.921487
3, 1, 700, 0.887129
3, 1, 700, 0.902347
3, 1, 700, 0.85028
3, 1, 700, 0.900554
3, 1, 700, 0.872087
3, 1, 700, 0.868788
3, 1, 700, 0.836253
3, 1, 700, 0.871964
3, 1, 700, 0.877115
3, 1, 700, 0.92862
3, 1, 700, 0.819075
3, 1, 700, 0.853372
3, 1, 700, 0.855962
3, 1, 700, 0.884793
3, 1, 700, 0.837366
3, 1, 700, 0.863205
