E, tau, L, rho
2, 1, 800, 0.723045
2, 1, 800, 0.780583
2, 1, 800, 0.743128
2, 1, 800, 0.737099
2, 1, 800, 0.751538
2, 1, 800, 0.776904
2, 1, 800, 0.703256
2, 1, 800, 0.741022
2, 1, 800, 0.719182
2, 1, 800, 0.754346
2, 1, 800, 0.732567
2, 1, 800, 0.706484
2, 1, 800, 0.740799
2, 1, 800, 0.706626
2, 1, 800, 0.74165
2, 1, 800, 0.75394
2, 1, 800, 0.755297
2, 1, 800, 0.738669
2, 1, 800, 0.748249
2, 1, 800, 0.727505
2, 1, 800, 0.768013
2, 1, 800, 0.781844
2, 1, 800, 0.778591
2, 1, 800, 0.724146
2, 1, 800, 0.736695
2, 1, 800, 0.717613
2, 1, 800, 0.722924
2, 1, 800, 0.748075
2, 1, 800, 0.714337
2, 1, 800, 0.740759
2, 1, 800, 0.763842
2, 1, 800, 0.751046
2, 1, 800, 0.770915
2, 1, 800, 0.795649
2, 1, 800, 0.73701
2, 1, 800, 0.727723
2, 1, 800, 0.775661
2, 1, 800, 0.766468
2, 1, 800, 0.762501
2, 1, 800, 0.756981
2, 1, 800, 0.715108
2, 1, 800, 0.720914
2, 1, 800, 0.755718
2, 1, 800, 0.784837
2, 1, 800, 0.741114
2, 1, 800, 0.74167
2, 1, 800, 0.78085
2, 1, 800, 0.784317
2, 1, 800, 0.764052
2, 1, 800, 0.768276
2, 1, 700, 0.727792
2, 1, 700, 0.776594
2, 1, 700, 0.740315
2, 1, 700, 0.750854
2, 1, 700, 0.747242
2, 1, 700, 0.765643
2, 1, 700, 0.753278
2, 1, 700, 0.746124
2, 1, 700, 0.755545
2, 1, 700, 0.741597
2, 1, 700, 0.763003
2, 1, 700, 0.729067
2, 1, 700, 0.724101
2, 1, 700, 0.734091
2, 1, 700, 0.695758
2, 1, 700, 0.747321
2, 1, 700, 0.730583
2, 1, 700, 0.722267
2, 1, 700, 0.729239
2, 1, 700, 0.741345
2, 1, 700, 0.737029
2, 1, 700, 0.763741
2, 1, 700, 0.778082
2, 1, 700, 0.727727
2, 1, 700, 0.756225
2, 1, 700, 0.735633
2, 1, 700, 0.789913
2, 1, 700, 0.749661
2, 1, 700, 0.75488
2, 1, 700, 0.733787
2, 1, 700, 0.764349
2, 1, 700, 0.681193
2, 1, 700, 0.696418
2, 1, 700, 0.75118
2, 1, 700, 0.718519
2, 1, 700, 0.76664
2, 1, 700, 0.759034
2, 1, 700, 0.717732
2, 1, 700, 0.744112
2, 1, 700, 0.768126
2, 1, 700, 0.728584
2, 1, 700, 0.766236
2, 1, 700, 0.729317
2, 1, 700, 0.726402
2, 1, 700, 0.735989
2, 1, 700, 0.714005
2, 1, 700, 0.719516
2, 1, 700, 0.765755
2, 1, 700, 0.751169
2, 1, 700, 0.74598
2, 1, 600, 0.762623
2, 1, 600, 0.745322
2, 1, 600, 0.692686
2, 1, 600, 0.759773
2, 1, 600, 0.728062
2, 1, 600, 0.696449
2, 1, 600, 0.749607
2, 1, 600, 0.764211
2, 1, 600, 0.735932
2, 1, 600, 0.672841
2, 1, 600, 0.741706
2, 1, 600, 0.734884
2, 1, 600, 0.674524
2, 1, 600, 0.735779
2, 1, 600, 0.678899
2, 1, 600, 0.729295
2, 1, 600, 0.700781
2, 1, 600, 0.714835
2, 1, 600, 0.693849
2, 1, 600, 0.737368
2, 1, 600, 0.694604
2, 1, 600, 0.752577
2, 1, 600, 0.69981
2, 1, 600, 0.744061
2, 1, 600, 0.736931
2, 1, 600, 0.709817
2, 1, 600, 0.653704
2, 1, 600, 0.733346
2, 1, 600, 0.743854
2, 1, 600, 0.702526
2, 1, 600, 0.7301
2, 1, 600, 0.756626
2, 1, 600, 0.689179
2, 1, 600, 0.735471
2, 1, 600, 0.751363
2, 1, 600, 0.718787
2, 1, 600, 0.735579
2, 1, 600, 0.738783
2, 1, 600, 0.736048
2, 1, 600, 0.713965
2, 1, 600, 0.706108
2, 1, 600, 0.762449
2, 1, 600, 0.743813
2, 1, 600, 0.719085
2, 1, 600, 0.744654
2, 1, 600, 0.757009
2, 1, 600, 0.729898
2, 1, 600, 0.741355
2, 1, 600, 0.724759
2, 1, 600, 0.730085
2, 1, 500, 0.723324
2, 1, 500, 0.748562
2, 1, 500, 0.729218
2, 1, 500, 0.77223
2, 1, 500, 0.743491
2, 1, 500, 0.723313
2, 1, 500, 0.720492
2, 1, 500, 0.724938
2, 1, 500, 0.741844
2, 1, 500, 0.739304
2, 1, 500, 0.749617
2, 1, 500, 0.717981
2, 1, 500, 0.681413
2, 1, 500, 0.687156
2, 1, 500, 0.738278
2, 1, 500, 0.748896
