E, tau, L, rho
2, 1, 800, 0.721074
2, 1, 800, 0.734417
2, 1, 800, 0.760954
2, 1, 800, 0.740886
2, 1, 800, 0.760693
2, 1, 800, 0.771078
2, 1, 800, 0.743443
2, 1, 800, 0.77706
2, 1, 800, 0.710701
2, 1, 800, 0.737856
2, 1, 800, 0.734179
2, 1, 800, 0.682483
2, 1, 800, 0.757438
2, 1, 800, 0.75828
2, 1, 800, 0.778839
2, 1, 800, 0.74741
2, 1, 800, 0.698687
2, 1, 800, 0.718932
2, 1, 800, 0.755213
2, 1, 800, 0.722732
2, 1, 800, 0.731142
2, 1, 800, 0.771779
2, 1, 800, 0.802136
2, 1, 800, 0.74176
2, 1, 800, 0.742101
2, 1, 800, 0.754265
2, 1, 800, 0.771325
2, 1, 800, 0.74773
2, 1, 800, 0.761735
2, 1, 800, 0.730964
2, 1, 800, 0.758497
2, 1, 800, 0.721717
2, 1, 800, 0.749132
2, 1, 800, 0.726036
2, 1, 800, 0.749245
2, 1, 800, 0.729536
2, 1, 800, 0.725808
2, 1, 800, 0.734931
2, 1, 800, 0.722005
2, 1, 800, 0.75955
2, 1, 800, 0.766156
2, 1, 800, 0.743127
2, 1, 800, 0.766057
2, 1, 800, 0.747495
2, 1, 800, 0.76416
2, 1, 800, 0.723464
2, 1, 800, 0.735927
2, 1, 800, 0.775703
2, 1, 800, 0.747352
2, 1, 800, 0.740953
2, 1, 700, 0.755543
2, 1, 700, 0.75077
2, 1, 700, 0.726207
2, 1, 700, 0.743747
2, 1, 700, 0.718319
2, 1, 700, 0.752931
2, 1, 700, 0.736922
2, 1, 700, 0.700332
2, 1, 700, 0.725812
2, 1, 700, 0.732531
2, 1, 700, 0.754988
2, 1, 700, 0.736916
2, 1, 700, 0.718741
2, 1, 700, 0.756315
2, 1, 700, 0.731224
2, 1, 700, 0.750156
2, 1, 700, 0.717178
2, 1, 700, 0.735096
2, 1, 700, 0.733357
2, 1, 700, 0.739511
2, 1, 700, 0.756965
2, 1, 700, 0.731759
2, 1, 700, 0.764399
2, 1, 700, 0.749166
2, 1, 700, 0.72382
2, 1, 700, 0.729309
2, 1, 700, 0.761479
2, 1, 700, 0.74976
2, 1, 700, 0.701506
2, 1, 700, 0.737143
2, 1, 700, 0.73871
2, 1, 700, 0.80323
2, 1, 700, 0.677722
2, 1, 700, 0.743053
2, 1, 700, 0.751422
2, 1, 700, 0.757623
2, 1, 700, 0.716311
2, 1, 700, 0.721123
2, 1, 700, 0.703176
2, 1, 700, 0.749776
2, 1, 700, 0.695003
2, 1, 700, 0.76197
2, 1, 700, 0.7379
2, 1, 700, 0.737206
2, 1, 700, 0.761268
2, 1, 700, 0.746912
2, 1, 700, 0.740008
2, 1, 700, 0.759514
2, 1, 700, 0.706739
2, 1, 700, 0.711374
2, 1, 600, 0.753732
2, 1, 600, 0.786751
2, 1, 600, 0.757246
2, 1, 600, 0.771351
2, 1, 600, 0.703946
2, 1, 600, 0.741655
2, 1, 600, 0.724952
2, 1, 600, 0.715938
2, 1, 600, 0.742296
2, 1, 600, 0.733308
2, 1, 600, 0.730078
2, 1, 600, 0.72052
2, 1, 600, 0.765178
2, 1, 600, 0.719143
2, 1, 600, 0.724172
2, 1, 600, 0.748827
2, 1, 600, 0.697398
2, 1, 600, 0.753363
2, 1, 600, 0.749899
2, 1, 600, 0.739813
2, 1, 600, 0.767779
2, 1, 600, 0.738353
2, 1, 600, 0.782208
2, 1, 600, 0.696498
2, 1, 600, 0.741462
2, 1, 600, 0.71225
2, 1, 600, 0.765196
2, 1, 600, 0.708813
2, 1, 600, 0.764385
2, 1, 600, 0.745862
2, 1, 600, 0.72856
2, 1, 600, 0.723737
2, 1, 600, 0.761432
2, 1, 600, 0.716546
2, 1, 600, 0.745865
2, 1, 600, 0.768373
2, 1, 600, 0.749813
2, 1, 600, 0.741106
2, 1, 600, 0.74732
2, 1, 600, 0.761402
2, 1, 600, 0.739986
2, 1, 600, 0.731703
2, 1, 600, 0.74114
2, 1, 600, 0.736743
2, 1, 600, 0.717939
2, 1, 600, 0.773522
2, 1, 600, 0.720053
2, 1, 600, 0.753087
2, 1, 600, 0.747676
2, 1, 600, 0.75955
2, 1, 500, 0.71889
2, 1, 500, 0.717899
2, 1, 500, 0.71162
2, 1, 500, 0.779314
2, 1, 500, 0.684685
2, 1, 500, 0.728669
2, 1, 500, 0.755518
2, 1, 500, 0.713515
2, 1, 500, 0.779011
2, 1, 500, 0.707841
2, 1, 500, 0.696911
2, 1, 500, 0.690819
2, 1, 500, 0.736349
2, 1, 500, 0.746509
2, 1, 500, 0.740489
2, 1, 500, 0.7359
2, 1, 500, 0.744127
2, 1, 500, 0.715563
2, 1, 500, 0.707031
2, 1, 500, 0.741789
2, 1, 500, 0.735767
2, 1, 500, 0.694059
2, 1, 500, 0.73705
2, 1, 500, 0.739606
2, 1, 500, 0.702358
2, 1, 500, 0.709855
2, 1, 500, 0.727623
2, 1, 500, 0.756375
2, 1, 500, 0.730817
2, 1, 500, 0.716102
2, 1, 500, 0.738256
2, 1, 500, 0.762715
2, 1, 500, 0.735659
2, 1, 500, 0.719052
2, 1, 500, 0.775996
2, 1, 500, 0.744113
2, 1, 500, 0.719252
2, 1, 500, 0.728468
2, 1, 500, 0.70973
2, 1, 500, 0.657383
2, 1, 500, 0.716989
2, 1, 500, 0.777835
2, 1, 500, 0.738442
2, 1, 500, 0.763711
2, 1, 500, 0.751228
2, 1, 500, 0.767443
2, 1, 500, 0.751375
2, 1, 500, 0.751064
2, 1, 500, 0.749273
2, 1, 500, 0.717337
2, 1, 100, 0.706445
2, 1, 100, 0.686434
2, 1, 100, 0.693986
2, 1, 100, 0.741335
2, 1, 100, 0.697752
2, 1, 100, 0.683652
2, 1, 100, 0.774675
2, 1, 100, 0.719737
2, 1, 100, 0.685621
2, 1, 100, 0.728246
2, 1, 100, 0.732712
2, 1, 100, 0.773126
2, 1, 100, 0.734392
2, 1, 100, 0.720093
2, 1, 100, 0.728473
2, 1, 100, 0.728674
2, 1, 100, 0.727382
2, 1, 100, 0.700619
2, 1, 100, 0.724236
2, 1, 100, 0.738083
2, 1, 100, 0.681119
2, 1, 100, 0.710091
2, 1, 100, 0.697655
2, 1, 100, 0.736623
2, 1, 100, 0.731486
2, 1, 100, 0.730092
2, 1, 100, 0.696799
2, 1, 100, 0.738713
